,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
409,29047,0.8533102769351628,59.0,8.0,8.0,4.0,29,47
410,29048,0.6626754120482645,35.0,30.0,59.0,3.0,29,48
411,29049,0.31488786374719224,64.0,53.0,1.0,2.0,29,49
412,29050,0.561950632687278,6.0,27.0,43.0,2.0,29,50
413,29051,0.9651058667503856,73.0,21.0,21.0,2.0,29,51
414,29052,0.15687491750044014,22.0,41.0,12.0,3.0,29,52
415,29053,0.41780600732366113,86.0,39.0,43.0,2.0,29,53
416,29054,0.224564804992886,48.0,77.0,29.0,2.0,29,54
417,29055,0.3234290427653541,38.0,46.0,3.0,2.0,29,55
418,29056,0.43888408472878615,46.0,52.0,9.0,4.0,29,56
419,29057,0.19664999170005792,60.0,67.0,43.0,1.0,29,57
420,29058,0.3319202560785458,56.0,35.0,24.0,5.0,29,58
421,29059,0.39239487872946044,67.0,79.0,24.0,4.0,29,59
422,29060,0.9824581543957229,10.0,66.0,15.0,1.0,29,60
423,29061,0.5892115892521107,20.0,44.0,30.0,3.0,29,61
424,29062,0.07559686704362112,99.0,27.0,21.0,0.0,29,62
425,29063,0.9960265560351972,14.0,74.0,36.0,4.0,29,63
426,29064,0.6899965863041451,52.0,26.0,23.0,2.0,29,64
427,29065,0.11240567241993682,83.0,61.0,32.0,1.0,29,65
428,29066,0.23808458774140617,68.0,49.0,9.0,3.0,29,66
429,30001,0.4354086293919103,32.0,72.0,8.0,1.0,30,1
430,30002,0.8222478961218798,17.0,52.0,33.0,2.0,30,2
431,30003,0.48957623784449067,69.0,78.0,23.0,2.0,30,3
432,30004,0.959724784125057,72.0,73.0,23.0,2.0,30,4
433,30005,0.6723572963735234,44.0,0.0,36.0,5.0,30,5
434,30006,0.297857916879276,29.0,66.0,48.0,2.0,30,6
435,30007,0.35667876374671026,88.0,38.0,43.0,2.0,30,7
436,30008,0.04504429919963404,86.0,39.0,10.0,0.0,30,8
437,30009,0.8247202673675353,94.0,15.0,2.0,3.0,30,9
438,30010,0.9082869875587899,8.0,63.0,36.0,0.0,30,10
439,30011,0.2866098257258304,92.0,13.0,49.0,4.0,30,11
440,30012,0.34103791334170386,96.0,17.0,46.0,5.0,30,12
441,30013,0.4092639517063379,8.0,59.0,21.0,5.0,30,13
442,30014,0.6188142163145693,39.0,60.0,20.0,1.0,30,14
443,30015,0.5980745052587984,49.0,22.0,1.0,0.0,30,15
444,30016,0.6537991449857675,35.0,11.0,49.0,2.0,30,16
445,30017,0.5015456226847804,49.0,54.0,47.0,2.0,30,17
446,30018,0.3837073865957257,24.0,29.0,48.0,3.0,30,18
447,30019,0.4807675501990365,19.0,44.0,26.0,0.0,30,19
448,30020,0.2324009077760073,81.0,21.0,33.0,4.0,30,20
449,30021,0.3157804562719977,64.0,48.0,23.0,4.0,30,21
450,30022,0.6088928691165398,95.0,74.0,44.0,4.0,30,22
451,30023,0.4457964186222627,20.0,41.0,12.0,1.0,30,23
452,30024,0.7550876415434867,6.0,20.0,20.0,4.0,30,24
453,30025,0.7840436135495599,92.0,48.0,47.0,0.0,30,25
454,30026,0.7266338967293519,99.0,61.0,29.0,2.0,30,26
455,30027,0.1546860755961581,94.0,30.0,55.0,2.0,30,27
456,30028,0.8200938243307504,68.0,61.0,46.0,5.0,30,28
457,30029,0.9650606796642555,80.0,53.0,56.0,1.0,30,29
458,30030,0.502452714383948,34.0,20.0,40.0,2.0,30,30
459,30031,0.342034925414325,71.0,10.0,36.0,5.0,30,31
460,30032,0.16051387159304964,45.0,68.0,3.0,1.0,30,32
461,30033,0.19436921975436683,39.0,62.0,35.0,1.0,30,33
462,30034,0.37447918402154734,15.0,70.0,19.0,3.0,30,34
463,30035,0.21377416347280276,100.0,31.0,46.0,1.0,30,35
464,30036,0.5681074709361705,85.0,49.0,30.0,0.0,30,36
465,30037,0.8261373398681013,24.0,60.0,1.0,2.0,30,37
466,30038,0.33236475311831126,61.0,57.0,48.0,1.0,30,38
467,30039,0.6962531614682219,41.0,56.0,34.0,4.0,30,39
468,30040,0.6191926099475674,66.0,52.0,29.0,2.0,30,40
469,30041,0.44247476567939636,22.0,33.0,55.0,3.0,30,41
470,30042,0.4709192934052363,48.0,55.0,4.0,4.0,30,42
471,30043,0.5927057535620754,11.0,3.0,32.0,3.0,30,43
472,30044,0.06279835385918364,84.0,9.0,1.0,0.0,30,44
473,30045,0.31219003869807227,97.0,61.0,57.0,0.0,30,45
474,30046,0.2953516661123585,40.0,73.0,44.0,1.0,30,46
475,30047,0.9229714057128234,32.0,77.0,13.0,2.0,30,47
476,30048,0.8105405458708386,20.0,48.0,47.0,4.0,30,48
477,30049,0.7510638968856526,43.0,67.0,38.0,3.0,30,49
478,30050,0.14389323651208819,21.0,20.0,33.0,1.0,30,50
479,30051,0.2594312273994046,16.0,21.0,20.0,5.0,30,51
480,30052,0.7446433808579548,11.0,74.0,10.0,4.0,30,52
481,30053,0.33338844052089556,25.0,61.0,41.0,5.0,30,53
482,30054,0.13299807781517126,29.0,44.0,14.0,3.0,30,54
483,30055,0.7566700165478224,4.0,70.0,46.0,2.0,30,55
484,30056,0.8103929479112969,7.0,47.0,58.0,5.0,30,56
485,31001,0.3268400766374545,7.0,8.0,48.0,2.0,31,1
486,31002,0.43637531370827765,33.0,54.0,47.0,4.0,31,2
487,31003,0.9677557014196064,74.0,71.0,35.0,4.0,31,3
488,31004,0.01036074412348309,19.0,39.0,44.0,2.0,31,4
489,31005,0.9776752993873966,37.0,60.0,52.0,3.0,31,5
490,31006,0.22592727021913894,25.0,45.0,18.0,2.0,31,6
491,31007,0.09678541153909392,79.0,37.0,53.0,0.0,31,7
492,31008,0.4951415975885728,7.0,32.0,46.0,0.0,31,8
493,31009,0.6113464539477247,46.0,22.0,48.0,2.0,31,9
494,31010,0.9282630609588373,42.0,71.0,37.0,1.0,31,10
495,31011,0.7108339187238887,40.0,40.0,33.0,3.0,31,11
496,31012,0.8881352377352582,78.0,74.0,57.0,0.0,31,12
497,31013,0.6675571175505283,32.0,78.0,1.0,1.0,31,13
498,31014,0.5422156348503883,50.0,50.0,3.0,2.0,31,14
499,31015,0.9872744579720396,100.0,60.0,5.0,1.0,31,15
500,31016,0.3591343022851603,41.0,70.0,14.0,2.0,31,16
501,31017,0.802739349553795,76.0,55.0,2.0,4.0,31,17
502,31018,0.02099304733591456,92.0,38.0,23.0,0.0,31,18
503,31019,0.8520088931470257,16.0,78.0,22.0,0.0,31,19
504,31020,0.12809593209847692,13.0,62.0,1.0,5.0,31,20
505,31021,0.1917449678551728,85.0,2.0,28.0,3.0,31,21
506,31022,0.036963019872248815,25.0,29.0,56.0,2.0,31,22
507,31023,0.5721529035013302,79.0,80.0,22.0,2.0,31,23
508,31024,0.5542595196964877,86.0,14.0,50.0,3.0,31,24
509,31025,0.12334815687711809,94.0,78.0,41.0,0.0,31,25
510,31026,0.29997665597194845,7.0,65.0,25.0,4.0,31,26
511,31027,0.15190980128178255,52.0,25.0,34.0,4.0,31,27
512,31028,0.8369195340995119,28.0,13.0,2.0,4.0,31,28
513,31029,0.7232489051478942,16.0,4.0,52.0,0.0,31,29
514,31030,0.8453961157142083,80.0,58.0,40.0,2.0,31,30
515,31031,0.33960662957252485,35.0,25.0,11.0,5.0,31,31
516,31032,0.9393507834990694,3.0,60.0,32.0,3.0,31,32
517,31033,0.40998337454787914,15.0,19.0,34.0,5.0,31,33
518,31034,0.7218115299922055,34.0,5.0,21.0,2.0,31,34
519,31035,0.23094526251931702,29.0,51.0,53.0,1.0,31,35
520,31036,0.016621765593686777,16.0,36.0,43.0,2.0,31,36
521,31037,0.663295032104957,98.0,19.0,2.0,0.0,31,37
522,31038,0.4302608923903912,37.0,18.0,7.0,4.0,31,38
523,31039,0.022635497529432946,6.0,37.0,10.0,3.0,31,39
524,31040,0.8661952008934569,22.0,48.0,22.0,1.0,31,40
525,31041,0.2987336525534948,84.0,2.0,58.0,2.0,31,41
526,31042,0.31123425645549174,53.0,30.0,49.0,2.0,31,42
527,31043,0.7582300601643167,54.0,8.0,59.0,3.0,31,43
528,31044,0.6982340761663006,96.0,29.0,37.0,0.0,31,44
529,31045,0.29805449611237667,59.0,74.0,49.0,0.0,31,45
530,31046,0.9047937820116156,21.0,38.0,39.0,2.0,31,46
531,31047,0.8743784033618331,85.0,46.0,12.0,3.0,31,47
532,31048,0.8092839363650273,3.0,75.0,9.0,5.0,31,48
533,31049,0.39304963595889675,29.0,73.0,32.0,3.0,31,49
534,31050,0.0473885088763597,23.0,10.0,36.0,0.0,31,50
535,31051,0.07221688931965331,1.0,4.0,29.0,2.0,31,51
536,31052,0.4882018913204835,95.0,51.0,24.0,2.0,31,52
537,31053,0.39007111568763053,79.0,39.0,22.0,5.0,31,53
538,31054,0.6863933090645734,39.0,43.0,16.0,2.0,31,54
539,31055,0.9242070496470386,3.0,22.0,44.0,5.0,31,55
540,31056,0.9487179180063406,84.0,45.0,24.0,2.0,31,56
541,31057,0.29064062755356723,92.0,71.0,10.0,2.0,31,57
542,32001,0.29420345386350355,4.0,74.0,16.0,0.0,32,1
543,32002,0.8838348854644489,39.0,32.0,40.0,5.0,32,2
544,32003,0.7522271491460257,63.0,17.0,32.0,4.0,32,3
545,32004,0.6094409310320608,71.0,7.0,2.0,4.0,32,4
546,32005,0.09010354927556607,87.0,54.0,45.0,4.0,32,5
547,32006,0.5697357575667561,93.0,31.0,27.0,2.0,32,6
548,32007,0.8628483000359899,98.0,2.0,48.0,3.0,32,7
549,32008,0.5450565810572752,38.0,68.0,30.0,4.0,32,8
550,32009,0.794542443355713,41.0,38.0,45.0,4.0,32,9
551,32010,0.7867327694699747,6.0,24.0,54.0,4.0,32,10
552,32011,0.8827405156148223,11.0,53.0,28.0,2.0,32,11
553,32012,0.6356636325949289,43.0,41.0,20.0,0.0,32,12
554,32013,0.7493662171874981,44.0,61.0,15.0,3.0,32,13
555,32014,0.8913185964542238,24.0,23.0,22.0,2.0,32,14
556,32015,0.05069061091852656,21.0,13.0,28.0,0.0,32,15
557,32016,0.9857109303598294,88.0,63.0,18.0,2.0,32,16
558,32017,0.8710588593904033,94.0,71.0,5.0,0.0,32,17
559,32018,0.36450740304235596,1.0,12.0,14.0,3.0,32,18
560,32019,0.7936681354143355,33.0,6.0,12.0,4.0,32,19
561,32020,0.0766116330488017,12.0,76.0,35.0,2.0,32,20
562,32021,0.6776495131858282,90.0,79.0,59.0,1.0,32,21
563,32022,0.6532937062085341,86.0,54.0,42.0,3.0,32,22
564,32023,0.7795693186890298,11.0,63.0,3.0,1.0,32,23
565,32024,0.9802483791401855,78.0,5.0,11.0,4.0,32,24
566,32025,0.7640506008712917,51.0,7.0,8.0,4.0,32,25
567,32026,0.44146581779357885,15.0,37.0,4.0,3.0,32,26
568,32027,0.8892096483719713,6.0,30.0,26.0,4.0,32,27
569,32028,0.9891869123637708,76.0,36.0,49.0,2.0,32,28
570,32029,0.6023494423386948,20.0,17.0,42.0,2.0,32,29
571,32030,0.7754896226894266,5.0,48.0,33.0,4.0,32,30
572,32031,0.6616622250982997,87.0,50.0,5.0,1.0,32,31
573,32032,0.5345252702278851,39.0,57.0,44.0,5.0,32,32
574,32033,0.8730981014291306,21.0,13.0,48.0,1.0,32,33
575,32034,0.32552595086364,84.0,30.0,4.0,4.0,32,34
576,32035,0.8257436147949911,7.0,52.0,44.0,4.0,32,35
577,32036,0.32248267055492874,4.0,54.0,14.0,4.0,32,36
578,32037,0.4177144166426824,41.0,68.0,7.0,4.0,32,37
579,32038,0.37973091162632033,10.0,65.0,30.0,3.0,32,38
580,32039,0.4709029611202348,35.0,79.0,17.0,2.0,32,39
581,32040,0.1392073518567053,90.0,46.0,45.0,4.0,32,40
582,32041,0.7849734713808565,45.0,20.0,49.0,4.0,32,41
583,32042,0.13825558080049372,16.0,1.0,31.0,4.0,32,42
584,32043,0.9206086827536031,19.0,7.0,29.0,3.0,32,43
585,32044,0.512195420239854,45.0,64.0,21.0,5.0,32,44
586,32045,0.5935413879651475,17.0,22.0,38.0,1.0,32,45
587,32046,0.10975485872114332,21.0,19.0,15.0,4.0,32,46
588,32047,0.6647238603092409,95.0,45.0,31.0,2.0,32,47
589,32048,0.5169076960259577,40.0,52.0,40.0,0.0,32,48
590,32049,0.6126704271445224,83.0,78.0,6.0,5.0,32,49
591,32050,0.004043383995585126,70.0,80.0,53.0,3.0,32,50
592,32051,0.1591836627268437,82.0,57.0,32.0,3.0,32,51
593,32052,0.0959553219238023,70.0,26.0,46.0,1.0,32,52
594,32053,0.9800132873464794,5.0,53.0,22.0,2.0,32,53
595,32054,0.4136559911049279,40.0,55.0,26.0,1.0,32,54
596,32055,0.5040984589286718,41.0,76.0,34.0,1.0,32,55
597,32056,0.5755150625941298,25.0,7.0,2.0,1.0,32,56
598,32057,0.1556450887644396,25.0,18.0,9.0,5.0,32,57
599,32058,0.1433290932750414,11.0,67.0,39.0,1.0,32,58
600,32059,0.11765914542823741,22.0,78.0,27.0,1.0,32,59
601,32060,0.13053259343345036,7.0,55.0,10.0,4.0,32,60
602,32061,0.6901451942586431,85.0,68.0,33.0,4.0,32,61
603,32062,0.01845586722782666,15.0,31.0,17.0,2.0,32,62
604,32063,0.4600248670956547,87.0,64.0,1.0,0.0,32,63
605,32064,0.10424218926217244,18.0,28.0,42.0,5.0,32,64
606,32065,0.16403640151086485,95.0,67.0,58.0,0.0,32,65
607,32066,0.9373659808431071,53.0,13.0,43.0,4.0,32,66
608,32067,0.7256557977612406,59.0,64.0,12.0,2.0,32,67
609,33001,0.8994052764668194,30.0,46.0,42.0,5.0,33,1
610,33002,0.6597448593827393,41.0,42.0,38.0,5.0,33,2
611,33003,0.21238492142091892,89.0,49.0,43.0,3.0,33,3
612,33004,0.9604701453791045,49.0,18.0,39.0,4.0,33,4
613,33005,0.8810024203571893,76.0,57.0,44.0,2.0,33,5
614,33006,0.24569515642628825,70.0,61.0,50.0,3.0,33,6
615,33007,0.4561299549559724,16.0,64.0,24.0,4.0,33,7
616,33008,0.999075262413941,9.0,43.0,46.0,3.0,33,8
617,33009,0.7525242701493178,23.0,72.0,39.0,2.0,33,9
618,33010,0.1300635106745497,69.0,57.0,45.0,0.0,33,10
619,33011,0.6382335480097555,4.0,8.0,23.0,1.0,33,11
620,33012,0.5750703740791446,79.0,1.0,23.0,1.0,33,12
621,33013,0.5369124281622302,22.0,22.0,27.0,5.0,33,13
622,33014,0.8452417222700976,56.0,49.0,3.0,2.0,33,14
623,33015,0.9598011107880093,42.0,36.0,18.0,4.0,33,15
624,33016,0.744209251145106,88.0,78.0,15.0,0.0,33,16
625,33017,0.5887644149399617,7.0,55.0,29.0,2.0,33,17
626,33018,0.09452882522789152,82.0,72.0,48.0,2.0,33,18
627,33019,0.7561333859525862,10.0,0.0,7.0,3.0,33,19
628,33020,0.04948778212160665,61.0,13.0,47.0,2.0,33,20
629,33021,0.8889399293712797,13.0,13.0,8.0,4.0,33,21
630,33022,0.5646306336253278,24.0,50.0,35.0,3.0,33,22
631,33023,0.5014083146098418,67.0,78.0,56.0,4.0,33,23
632,33024,0.5362186524897737,37.0,0.0,38.0,3.0,33,24
633,33025,0.610835356917552,1.0,15.0,26.0,4.0,33,25
634,33026,0.757013586711492,68.0,40.0,26.0,0.0,33,26
635,33027,0.603467623234459,59.0,66.0,29.0,2.0,33,27
636,33028,0.7198492886311886,17.0,55.0,13.0,5.0,33,28
637,33029,0.1841538536257935,92.0,34.0,10.0,5.0,33,29
638,33030,0.24393774017975545,80.0,22.0,5.0,0.0,33,30
639,33031,0.9038810567329342,22.0,28.0,3.0,2.0,33,31
640,33032,0.6897367037458837,85.0,17.0,60.0,1.0,33,32
641,33033,0.5292914678171429,45.0,19.0,42.0,3.0,33,33
642,33034,0.266227375599562,62.0,39.0,12.0,1.0,33,34
643,33035,0.5907152209455996,80.0,8.0,6.0,5.0,33,35
644,33036,0.9170386060760276,38.0,44.0,42.0,3.0,33,36
645,33037,0.14691367843824465,11.0,2.0,46.0,3.0,33,37
646,33038,0.8079377222457378,29.0,18.0,44.0,4.0,33,38
647,33039,0.8927852164652905,82.0,18.0,50.0,2.0,33,39
648,33040,0.21875498943614557,32.0,18.0,26.0,2.0,33,40
649,33041,0.853194736917166,14.0,17.0,4.0,4.0,33,41
650,33042,0.35320774775186026,88.0,50.0,36.0,3.0,33,42
651,33043,0.6874277128690747,46.0,38.0,56.0,3.0,33,43
652,33044,0.4091720691397658,23.0,79.0,60.0,0.0,33,44
653,33045,0.026421245626944923,32.0,11.0,54.0,4.0,33,45
654,33046,0.38558178607108495,48.0,4.0,56.0,1.0,33,46
655,33047,0.7765786217963646,91.0,57.0,19.0,1.0,33,47
656,33048,0.17125265240311227,34.0,74.0,50.0,2.0,33,48
657,33049,0.018980677342618768,13.0,46.0,47.0,1.0,33,49
658,33050,0.9347788231113457,37.0,64.0,20.0,4.0,33,50
659,33051,0.3326683086568364,31.0,68.0,36.0,0.0,33,51
660,33052,0.36250096055104,58.0,35.0,20.0,0.0,33,52
661,33053,0.8987110385546372,78.0,3.0,38.0,2.0,33,53
662,33054,0.19557250497207612,41.0,78.0,7.0,0.0,33,54
663,33055,0.8126551146197707,31.0,67.0,53.0,4.0,33,55
664,33056,0.34057423172480394,39.0,48.0,23.0,4.0,33,56
665,33057,0.44444842022432174,96.0,57.0,13.0,4.0,33,57
666,33058,0.7115769130613783,52.0,6.0,28.0,0.0,33,58
667,33059,0.9843302882903853,95.0,14.0,48.0,3.0,33,59
668,33060,0.6706994696387327,8.0,74.0,18.0,0.0,33,60
669,33061,0.9787286768586335,31.0,52.0,40.0,0.0,33,61
670,33062,0.5092061992052251,71.0,19.0,9.0,3.0,33,62
671,33063,0.15998317224749692,17.0,39.0,38.0,4.0,33,63
672,33064,0.5743296391391659,70.0,22.0,14.0,3.0,33,64
673,34001,0.0443915138041836,48.0,26.0,6.0,3.0,34,1
674,34002,0.16377876052783635,7.0,65.0,43.0,1.0,34,2
675,34003,0.15677441969444772,28.0,41.0,44.0,1.0,34,3
676,34004,0.921554356544687,18.0,17.0,55.0,3.0,34,4
677,34005,0.9718693922033287,66.0,5.0,52.0,3.0,34,5
678,34006,0.7066275214328621,11.0,10.0,43.0,2.0,34,6
679,34007,0.16816946676642752,91.0,3.0,59.0,5.0,34,7
680,34008,0.6652699215837194,40.0,41.0,56.0,2.0,34,8
681,34009,0.38662678512904913,42.0,58.0,27.0,1.0,34,9
682,34010,0.8712206734478805,12.0,41.0,33.0,4.0,34,10
683,34011,0.13871667945343336,43.0,72.0,16.0,2.0,34,11
684,34012,0.1909106363105897,13.0,70.0,15.0,3.0,34,12
685,34013,0.051911675527602674,20.0,17.0,50.0,3.0,34,13
686,34014,0.7708334792268126,31.0,30.0,33.0,4.0,34,14
687,34015,0.48762858534034115,81.0,21.0,39.0,2.0,34,15
688,34016,0.2519149548101872,57.0,68.0,23.0,3.0,34,16
689,34017,0.7196105940017249,54.0,45.0,8.0,3.0,34,17
690,34018,0.692734807187607,92.0,6.0,33.0,5.0,34,18
691,34019,0.03837494444100886,94.0,74.0,46.0,1.0,34,19
692,34020,0.832782626253619,62.0,51.0,1.0,5.0,34,20
693,34021,0.336743300719752,77.0,11.0,40.0,1.0,34,21
694,34022,0.6594005739930184,37.0,24.0,36.0,3.0,34,22
695,34023,0.42197399091885635,29.0,8.0,40.0,2.0,34,23
696,34024,0.2453381009458605,2.0,27.0,49.0,2.0,34,24
697,34025,0.9862344117046524,82.0,62.0,26.0,3.0,34,25
698,34026,0.12178789956220104,78.0,18.0,36.0,3.0,34,26
699,34027,0.29015596279134426,41.0,16.0,19.0,4.0,34,27
700,34028,0.12643936233722097,69.0,25.0,29.0,4.0,34,28
701,34029,0.2236265367211533,4.0,73.0,15.0,3.0,34,29
702,34030,0.1910170331414872,91.0,44.0,56.0,1.0,34,30
703,34031,0.7377926033744201,32.0,56.0,22.0,3.0,34,31
704,34032,0.39462053952831955,57.0,34.0,53.0,3.0,34,32
705,34033,0.019413599470373577,1.0,50.0,35.0,2.0,34,33
706,34034,0.25042184277376056,10.0,22.0,11.0,0.0,34,34
707,34035,0.8096822560485759,22.0,65.0,48.0,0.0,34,35
708,34036,0.9185778651050374,6.0,52.0,14.0,4.0,34,36
709,34037,0.0018678711391618696,5.0,8.0,47.0,3.0,34,37
710,34038,0.24322952831285571,27.0,27.0,22.0,4.0,34,38
711,34039,0.48619218281334287,96.0,1.0,18.0,1.0,34,39
712,34040,0.6704002391039148,82.0,47.0,46.0,3.0,34,40
713,34041,0.8652490524732215,99.0,45.0,54.0,2.0,34,41
714,34042,0.5478105005895567,75.0,67.0,36.0,3.0,34,42
715,34043,0.07276616439298145,31.0,11.0,53.0,3.0,34,43
716,34044,0.5114251011159883,11.0,80.0,15.0,3.0,34,44
717,34045,0.36142162196144023,11.0,16.0,36.0,4.0,34,45
718,34046,0.29000245038838524,57.0,76.0,43.0,3.0,34,46
719,34047,0.6214581985413539,94.0,41.0,53.0,1.0,34,47
720,34048,0.005142658357220942,25.0,48.0,22.0,3.0,34,48
721,34049,0.6105013545441196,40.0,16.0,43.0,2.0,34,49
722,34050,0.4552008389462243,76.0,32.0,10.0,4.0,34,50
723,34051,0.4309587027482741,19.0,78.0,55.0,4.0,34,51
724,34052,0.1250087768675383,95.0,43.0,7.0,3.0,34,52
725,34053,0.4131061691317929,6.0,38.0,54.0,3.0,34,53
726,34054,0.8899260663499331,59.0,75.0,4.0,3.0,34,54
727,34055,0.13053962579854994,24.0,76.0,54.0,0.0,34,55
728,34056,0.7387062251845075,77.0,69.0,33.0,1.0,34,56
729,34057,0.9185098091267485,53.0,35.0,50.0,3.0,34,57
730,35001,0.023260833856877272,45.0,34.0,11.0,2.0,35,1
731,35002,0.39669026662119367,91.0,38.0,9.0,1.0,35,2
732,35003,0.05603457027887204,3.0,55.0,4.0,5.0,35,3
733,35004,0.882060798342772,55.0,53.0,56.0,3.0,35,4
734,35005,0.8502671750830034,28.0,45.0,13.0,3.0,35,5
735,35006,0.5381679411308241,61.0,79.0,50.0,2.0,35,6
736,35007,0.04300107468587522,88.0,16.0,29.0,4.0,35,7
737,35008,0.9865215043426021,65.0,13.0,58.0,2.0,35,8
738,35009,0.23332664986670415,73.0,77.0,9.0,3.0,35,9
739,35010,0.6180171284418278,10.0,62.0,45.0,3.0,35,10
740,35011,0.05919970706180522,33.0,54.0,46.0,5.0,35,11
741,35012,0.8087932628755413,76.0,32.0,49.0,2.0,35,12
742,35013,0.13807319472456347,78.0,2.0,39.0,3.0,35,13
743,35014,0.3980167250016984,11.0,17.0,32.0,2.0,35,14
744,35015,0.78314492152591,16.0,24.0,39.0,5.0,35,15
745,35016,0.11201280107628986,98.0,31.0,31.0,5.0,35,16
746,35017,0.9557405338830268,64.0,7.0,31.0,1.0,35,17
747,35018,0.44094047974826833,42.0,71.0,5.0,1.0,35,18
748,35019,0.9016535415555017,98.0,75.0,59.0,2.0,35,19
749,35020,0.4149780273352651,90.0,71.0,54.0,3.0,35,20
750,35021,0.900935805625289,86.0,47.0,46.0,4.0,35,21
751,35022,0.00029292331910679703,36.0,51.0,21.0,5.0,35,22
752,35023,0.7990589723781123,43.0,6.0,42.0,4.0,35,23
753,35024,0.1336684574567768,58.0,35.0,54.0,1.0,35,24
754,35025,0.1589487955053912,53.0,43.0,36.0,2.0,35,25
755,35026,0.8571454340696064,91.0,45.0,5.0,0.0,35,26
756,35027,0.12900636166511958,38.0,48.0,31.0,1.0,35,27
757,35028,0.868066690546269,59.0,50.0,50.0,1.0,35,28
758,35029,0.9158038320172994,27.0,57.0,0.0,3.0,35,29
759,35030,0.15179723618058616,31.0,62.0,26.0,3.0,35,30
760,35031,0.1446185678780607,48.0,58.0,35.0,5.0,35,31
761,35032,0.4845682900734972,27.0,22.0,56.0,3.0,35,32
762,35033,0.9830356901983436,23.0,27.0,52.0,4.0,35,33
763,35034,0.3856896200547566,80.0,78.0,5.0,4.0,35,34
764,35035,0.992643534028782,45.0,29.0,48.0,3.0,35,35
765,35036,0.30885147783821176,61.0,71.0,27.0,0.0,35,36
766,35037,0.49109302720721904,2.0,69.0,21.0,4.0,35,37
767,35038,0.8445910144255377,4.0,48.0,24.0,2.0,35,38
768,35039,0.3180919406424979,49.0,71.0,26.0,1.0,35,39
769,35040,0.21675292122667933,83.0,74.0,34.0,4.0,35,40
770,35041,0.1718439846198475,96.0,22.0,35.0,2.0,35,41
771,35042,0.6362108266822251,47.0,64.0,5.0,4.0,35,42
772,35043,0.7739663352360684,7.0,24.0,25.0,0.0,35,43
773,35044,0.7775958829427776,5.0,31.0,1.0,3.0,35,44
774,35045,0.1584586464028669,40.0,66.0,35.0,4.0,35,45
775,35046,0.08672724250516406,83.0,80.0,42.0,1.0,35,46
776,35048,0.0740248663881673,53.0,33.0,49.0,5.0,35,48
777,35049,0.9743650560850466,74.0,50.0,19.0,2.0,35,49
778,36001,0.251877665800171,78.0,70.0,47.0,5.0,36,1
779,36002,0.5351326867613457,80.0,6.0,8.0,1.0,36,2
780,36003,0.2556367148349892,10.0,61.0,16.0,0.0,36,3
781,36004,0.6706460550515144,87.0,38.0,2.0,5.0,36,4
782,36005,0.11698801104970813,95.0,45.0,34.0,3.0,36,5
783,36006,0.14057348844799544,27.0,56.0,6.0,1.0,36,6
784,36007,0.5574867938015988,78.0,71.0,8.0,4.0,36,7
785,36008,0.382509006626669,85.0,12.0,45.0,2.0,36,8
786,36009,0.7903719897495306,54.0,77.0,24.0,1.0,36,9
787,36010,0.7294647221984009,95.0,56.0,51.0,2.0,36,10
788,36011,0.09633749355692234,15.0,69.0,1.0,2.0,36,11
789,36012,0.7020561768292592,38.0,67.0,43.0,0.0,36,12
790,36013,0.18389316699674585,38.0,54.0,53.0,4.0,36,13
791,36014,0.12341999388676061,68.0,21.0,1.0,1.0,36,14
792,36015,0.8224688146264801,62.0,35.0,30.0,0.0,36,15
793,36016,0.5452535678088282,4.0,63.0,44.0,4.0,36,16
794,36017,0.19657144881530486,69.0,7.0,13.0,4.0,36,17
795,36018,0.16529918672477928,38.0,40.0,43.0,3.0,36,18
796,36019,0.5721027976683145,11.0,61.0,40.0,0.0,36,19
797,36020,0.6261540443684809,10.0,6.0,1.0,1.0,36,20
798,36021,0.21057451417734596,46.0,43.0,59.0,1.0,36,21
799,36022,0.2899970681436135,43.0,11.0,35.0,4.0,36,22
800,36023,0.8050340182841293,94.0,37.0,47.0,3.0,36,23
801,36024,0.8168711754830729,65.0,6.0,40.0,3.0,36,24
802,36025,0.49587850453140214,29.0,16.0,26.0,5.0,36,25
803,36026,0.4870651020260366,41.0,42.0,28.0,3.0,36,26
804,36027,0.14879056757362674,53.0,63.0,8.0,3.0,36,27
805,36028,0.4470031072341367,71.0,40.0,57.0,1.0,36,28
806,36029,0.10542653092194565,24.0,79.0,41.0,4.0,36,29
807,36030,0.10380971889686674,0.0,77.0,30.0,4.0,36,30
808,36031,0.55950150107659,73.0,47.0,9.0,5.0,36,31
809,36032,0.6893451147365083,14.0,69.0,6.0,0.0,36,32
810,36033,0.5423168555890394,48.0,38.0,47.0,5.0,36,33
811,36034,0.8994739442743895,58.0,9.0,57.0,5.0,36,34
812,36035,0.21020290297218336,74.0,44.0,30.0,4.0,36,35
813,36036,0.2802969323507928,48.0,7.0,55.0,5.0,36,36
814,36037,0.13826666795052933,3.0,9.0,58.0,4.0,36,37
815,36038,0.8793778899411819,21.0,1.0,2.0,2.0,36,38
816,36039,0.06208750753057424,23.0,6.0,24.0,5.0,36,39
817,36040,0.7018380123847688,65.0,40.0,41.0,4.0,36,40
818,36041,0.42917971571012736,93.0,23.0,24.0,4.0,36,41
