,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
43,42,0.5,2,1,0,0,0,5,0,0,0,1,0,0,28,28042
44,43,0.4286,19,0,0,0,2,40,0,0,0,1,0,0,28,28043
45,44,0.4286,20,1,0,0,1,18,0,0,0,4,0,0,28,28044
46,45,0.4286,39,0,0,1,5,26,1,0,0,13,0,0,28,28045
47,46,0.4286,34,4,0,0,1,30,1,0,0,8,0,0,28,28046
48,47,0.4286,44,4,0,0,1,31,2,0,0,8,0,0,28,28047
49,48,0.4286,28,1,0,0,2,24,0,0,0,4,0,0,28,28048
50,49,0.8571,61,1,0,2,4,52,0,0,1,11,0,0,28,28049
51,50,0.8571,133,6,0,0,12,95,0,3,0,36,1,0,28,28050
52,51,0.8571,122,5,0,0,8,91,0,1,1,41,0,0,28,28051
53,52,0.8571,54,14,0,3,13,95,1,4,0,42,0,0,28,28052
54,53,0.5714,40,4,1,2,5,40,0,3,0,25,0,0,28,28053
55,54,0.5714,28,3,0,0,3,49,2,0,1,8,1,0,28,28054
56,55,0.5714,19,6,0,2,7,32,0,3,0,5,0,1,28,28055
57,56,0.5714,15,1,0,0,5,18,0,0,0,2,0,0,28,28056
58,57,0.8571,83,13,0,2,13,69,2,2,2,25,0,0,28,28057
59,58,0.99,99,3,1,1,5,114,4,1,2,27,0,0,28,28058
60,59,0.99,78,5,0,4,4,71,1,1,1,13,0,0,28,28059
61,60,0.99,93,5,0,0,8,99,3,2,0,17,0,0,28,28060
62,61,0.99,33,2,1,1,2,71,0,3,0,6,1,0,28,28061
63,62,0.4286,59,6,3,1,8,68,1,4,0,11,1,0,28,28062
64,63,0.5714,0,0,0,0,0,1,0,0,0,0,0,0,28,28063
65,64,0.5714,3,0,1,0,0,1,0,0,0,0,0,0,28,28064
66,65,0.375,14,0,0,0,0,6,0,1,0,2,0,0,28,28065
67,66,0.6667000000000001,35,2,0,1,1,35,2,1,0,5,0,0,28,28066
68,67,0.99,19,0,0,0,2,8,1,0,0,0,0,0,28,28067
69,68,0.99,17,1,0,0,2,14,0,2,2,2,0,0,28,28068
70,69,0.375,11,0,0,0,1,6,0,0,0,5,2,0,28,28069
71,70,0.375,0,1,0,0,0,3,0,0,0,0,0,0,28,28070
72,71,0.8571,18,2,0,0,1,9,0,3,0,8,0,0,28,28071
73,72,0.44439999999999996,36,3,0,6,7,34,0,1,0,12,0,0,28,28072
74,73,0.99,0,0,0,0,0,0,0,0,0,0,0,0,28,28073
75,74,0.8332999999999999,0,0,0,0,0,0,0,0,0,0,0,0,28,28074
76,75,0.6,0,0,0,0,0,0,0,0,0,0,0,0,28,28075
2,1,0.5556,22,2,0,0,14,62,0,0,0,3,0,1,29,29001
3,2,0.5556,21,0,0,2,6,55,0,0,1,1,0,0,29,29002
4,3,0.5556,16,0,0,0,6,54,0,1,1,0,0,0,29,29003
5,4,0.5,6,0,0,0,8,59,0,0,0,0,0,0,29,29004
6,5,0.5,6,1,0,0,7,42,0,0,1,0,0,0,29,29005
7,6,0.5,8,0,0,0,10,32,0,0,0,0,0,0,29,29006
8,7,0.5,13,1,0,0,6,32,0,0,0,0,0,0,29,29007
9,8,0.5,8,1,0,0,3,27,0,0,1,4,0,1,29,29008
10,9,0.5,4,1,0,0,2,28,0,0,0,1,0,0,29,29009
11,10,0.4286,22,1,0,1,28,111,1,0,1,4,0,1,29,29010
12,11,0.5,6,0,1,0,14,50,2,0,0,0,0,0,29,29011
13,12,0.44439999999999996,17,3,0,1,16,57,0,0,0,1,0,1,29,29012
14,13,0.44439999999999996,11,1,0,1,16,58,1,0,0,1,0,0,29,29013
15,14,0.5714,11,2,0,0,17,46,0,0,0,0,0,11,29,29014
16,15,0.5714,0,0,0,0,3,5,0,0,0,0,0,0,29,29015
17,16,0.5714,4,0,0,0,1,15,0,0,0,1,0,0,29,29016
18,17,0.5714,8,0,1,0,8,51,0,0,0,1,0,1,29,29017
19,18,0.44439999999999996,18,1,0,1,26,74,0,0,4,2,0,0,29,29018
20,19,0.44439999999999996,19,3,0,0,24,67,0,0,0,2,0,0,29,29019
21,20,0.8571,36,4,0,1,19,128,0,0,1,4,1,1,29,29020
22,21,0.8571,41,4,0,0,27,154,0,0,2,2,0,0,29,29021
23,22,0.8571,57,2,0,1,31,145,1,0,5,2,0,3,29,29022
24,23,0.5,12,2,0,0,21,63,0,0,1,6,0,0,29,29023
25,24,0.4286,0,0,0,0,7,7,0,0,0,1,0,0,29,29024
26,25,0.8571,46,4,0,3,23,112,0,0,1,4,0,0,29,29025
27,26,0.5714,5,0,0,0,6,9,0,0,0,0,0,0,29,29026
28,27,0.4286,26,3,0,0,24,65,0,0,0,1,0,0,29,29027
29,28,0.4286,11,2,0,0,19,73,0,0,0,0,0,0,29,29028
30,29,0.4286,12,0,0,1,14,50,0,0,0,1,0,0,29,29029
31,30,0.4286,22,3,0,2,23,75,0,0,1,1,0,0,29,29030
32,31,0.4286,13,1,0,1,17,63,1,0,2,0,0,0,29,29031
33,32,0.4286,11,1,0,0,10,73,0,0,1,3,0,0,29,29032
34,33,0.99,17,0,0,1,34,81,0,1,1,3,0,0,29,29033
35,34,0.5,32,3,0,1,18,59,0,0,1,2,0,1,29,29034
36,35,0.5,12,1,0,0,12,37,0,0,0,1,0,0,29,29035
37,36,0.5,14,1,0,1,19,51,0,0,0,2,0,0,29,29036
38,37,0.375,17,0,0,0,19,46,0,0,1,0,0,1,29,29037
39,38,0.375,23,2,0,1,6,45,0,0,0,2,0,0,29,29038
40,39,0.375,24,1,0,0,15,41,1,0,0,2,0,0,29,29039
41,40,0.375,17,1,0,2,13,35,1,0,0,1,0,0,29,29040
42,41,0.375,45,1,0,2,7,48,0,2,1,1,0,0,29,29041
43,42,0.5,4,0,1,0,3,2,0,0,0,0,0,0,29,29042
44,43,0.99,107,0,0,0,18,62,0,0,2,2,0,0,29,29043
45,44,0.99,121,1,0,2,2,49,3,1,0,2,0,0,29,29044
46,45,0.99,171,1,2,1,10,79,1,0,0,3,1,1,29,29045
47,46,0.99,56,2,0,0,7,29,1,0,0,0,0,0,29,29046
48,47,0.5,11,0,0,0,1,0,0,0,0,1,0,0,29,29047
49,48,0.5,20,2,0,0,1,11,0,0,0,1,0,0,29,29048
50,49,0.5,8,0,0,0,3,3,0,0,0,0,0,0,29,29049
51,50,0.4286,63,1,1,0,3,74,2,0,0,2,1,0,29,29050
52,51,0.5,43,1,0,0,2,22,0,0,0,1,0,0,29,29051
53,52,0.5,11,0,0,0,1,6,0,0,0,1,0,0,29,29052
54,53,0.5,32,0,0,0,1,9,0,0,0,0,0,0,29,29053
55,54,0.5,26,0,0,0,0,14,0,0,0,2,0,0,29,29054
56,55,0.99,95,1,0,1,3,38,0,0,0,3,0,0,29,29055
57,56,0.99,49,0,0,0,16,99,1,0,0,2,0,0,29,29056
58,57,0.99,45,0,0,0,14,62,0,0,1,2,0,1,29,29057
59,58,0.99,132,0,1,0,13,99,1,0,0,4,0,0,29,29058
60,59,0.99,50,0,0,0,3,30,0,0,0,0,0,0,29,29059
61,60,0.875,82,0,1,0,7,76,0,0,0,4,0,0,29,29060
62,61,0.5,1,0,0,0,3,1,0,0,0,0,0,0,29,29061
63,62,0.5714,0,0,0,0,1,0,0,0,0,0,0,0,29,29062
64,63,0.5,13,0,0,0,2,6,0,0,0,0,0,0,29,29063
65,64,0.5714,1,0,0,0,0,8,0,0,0,0,0,0,29,29064
66,65,0.5,21,0,0,0,1,3,0,0,0,1,1,0,29,29065
67,66,0.4286,19,1,0,0,11,54,2,0,0,2,0,0,29,29066
2,1,0.5,15,4,0,0,4,37,2,3,0,5,0,0,30,30001
3,2,0.8332999999999999,13,0,0,0,0,11,0,0,0,3,0,0,30,30002
4,3,0.99,39,0,0,1,4,17,0,1,0,2,0,0,30,30003
5,4,0.99,142,3,0,0,4,41,2,1,0,12,2,1,30,30004
6,5,0.5,21,2,0,0,2,28,0,4,0,4,0,0,30,30005
7,6,0.5,14,1,1,0,4,15,0,0,0,3,0,0,30,30006
8,7,0.5,8,0,0,0,0,13,0,0,0,0,0,1,30,30007
9,8,0.5,28,2,1,0,1,16,0,0,0,4,1,0,30,30008
10,9,0.99,71,1,1,1,3,42,0,0,0,0,0,0,30,30009
11,10,0.99,79,4,3,0,4,101,3,1,1,12,0,3,30,30010
12,11,0.99,87,1,0,2,4,57,1,0,0,9,1,0,30,30011
13,12,0.99,47,0,0,0,2,34,0,0,0,4,0,0,30,30012
14,13,0.6667000000000001,33,1,0,1,3,34,0,2,0,6,0,0,30,30013
15,14,0.8332999999999999,15,0,0,0,0,7,0,0,0,3,0,0,30,30014
16,15,0.99,121,0,0,0,2,29,0,3,0,3,0,0,30,30015
17,16,0.99,149,4,0,1,1,67,1,3,2,5,1,0,30,30016
18,17,0.99,39,0,0,0,0,27,0,0,0,0,0,1,30,30017
19,18,0.5,32,0,0,0,0,2,0,0,0,2,0,1,30,30018
20,19,0.4286,42,0,0,1,2,5,0,0,0,7,0,0,30,30019
21,20,0.5,44,2,0,0,0,18,1,0,1,10,0,0,30,30020
22,21,0.375,94,1,0,1,2,40,1,1,0,15,0,0,30,30021
23,22,0.375,99,1,0,2,3,38,0,1,2,7,0,0,30,30022
24,23,0.375,62,1,1,1,2,18,0,0,0,2,0,0,30,30023
25,24,0.4286,56,0,0,0,2,21,0,1,1,4,0,0,30,30024
26,25,0.4286,40,0,0,0,1,7,0,1,1,4,0,0,30,30025
27,26,0.6667000000000001,0,0,0,0,0,1,0,0,0,0,0,0,30,30026
28,27,0.6667000000000001,53,1,0,0,0,38,0,0,0,6,0,0,30,30027
29,28,0.5,16,0,0,0,0,5,1,0,0,2,1,0,30,30028
30,29,0.5,0,0,0,0,0,2,0,0,0,2,0,0,30,30029
31,30,0.5,41,0,0,0,0,20,0,0,1,2,0,0,30,30030
32,31,0.5,27,2,0,0,2,48,0,0,0,5,1,0,30,30031
33,32,0.6667000000000001,4,0,0,0,0,4,0,0,0,0,0,0,30,30032
34,33,0.5,53,2,0,2,1,44,1,0,0,2,0,0,30,30033
35,34,0.5,24,0,0,0,0,21,2,1,0,8,0,0,30,30034
36,35,0.99,112,2,0,1,1,103,0,1,1,5,0,0,30,30035
37,36,0.99,117,5,1,3,7,97,4,2,0,14,0,1,30,30036
38,37,0.5,26,0,0,0,5,7,0,0,0,4,0,0,30,30037
39,38,0.99,108,2,1,2,3,51,1,1,0,3,0,0,30,30038
40,39,0.4286,31,2,0,1,2,17,2,1,0,5,0,0,30,30039
41,40,0.99,110,1,0,0,0,58,2,0,1,8,0,1,30,30040
42,41,0.4286,53,1,0,0,3,19,2,0,0,5,0,0,30,30041
43,42,0.99,120,1,0,0,1,19,1,0,1,8,0,0,30,30042
44,43,0.99,93,4,0,1,2,29,4,0,0,21,2,0,30,30043
45,44,0.5,16,0,0,0,0,6,1,0,0,0,0,0,30,30044
46,45,0.99,209,0,1,5,4,52,3,4,0,18,2,2,30,30045
47,46,0.99,230,1,1,1,2,60,4,1,0,7,0,0,30,30046
48,47,0.5714,44,1,0,2,2,9,2,0,0,12,0,0,30,30047
49,48,0.99,90,2,0,0,0,30,2,3,1,5,0,0,30,30048
50,49,0.375,117,4,1,1,6,37,0,2,0,10,1,0,30,30049
51,50,0.5,43,1,0,0,3,21,0,0,0,3,0,0,30,30050
52,51,0.5,66,1,0,1,2,16,1,0,0,2,0,0,30,30051
53,52,0.8332999999999999,89,1,1,0,1,27,1,0,0,9,1,0,30,30052
54,53,0.99,90,1,0,2,2,51,1,0,0,10,1,0,30,30053
55,54,0.5,31,2,0,1,2,10,2,0,0,3,0,0,30,30054
56,55,0.5,51,1,0,0,0,17,0,0,0,6,0,0,30,30055
57,56,0.6667000000000001,24,0,0,0,3,9,0,0,0,4,0,0,30,30056
58,57,0.99,0,0,0,0,0,0,0,0,0,0,0,0,30,30057
59,58,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,30,30058
60,59,0.99,0,0,0,0,0,0,0,0,0,0,0,0,30,30059
2,1,0.5,7,0,0,1,6,59,0,0,1,1,0,0,31,31001
3,2,0.5,11,2,0,0,3,40,2,0,0,0,0,0,31,31002
4,3,0.5,14,1,0,2,4,38,0,0,3,1,1,1,31,31003
5,4,0.4286,11,3,1,0,12,48,1,0,0,3,0,0,31,31004
6,5,0.4286,8,0,1,1,7,35,0,0,0,1,0,0,31,31005
7,6,0.6,2,0,0,0,0,17,0,0,0,0,0,0,31,31006
8,7,0.6667000000000001,12,0,0,0,0,14,0,0,0,1,0,0,31,31007
9,8,0.6,9,0,0,0,2,20,0,0,0,2,0,0,31,31008
10,9,0.99,34,2,0,0,11,57,1,0,0,1,0,0,31,31009
11,10,0.99,25,0,1,0,7,69,0,0,0,1,1,0,31,31010
12,11,0.99,38,1,0,0,14,74,0,0,0,0,0,0,31,31011
13,12,0.6,23,1,1,0,11,64,3,1,0,3,0,0,31,31012
14,13,0.99,23,2,0,3,15,47,0,0,0,4,0,0,31,31013
15,14,0.99,43,2,2,1,22,112,0,1,2,4,1,1,31,31014
16,15,0.99,87,1,0,0,27,135,0,0,1,10,0,0,31,31015
17,16,0.6,33,2,0,2,10,52,0,0,2,3,0,1,31,31016
18,17,0.99,1,0,0,0,0,2,0,0,0,1,0,0,31,31017
19,18,0.99,16,0,1,0,5,46,2,0,0,1,0,0,31,31018
20,19,0.8332999999999999,7,0,0,0,0,0,0,0,0,0,0,0,31,31019
21,20,0.99,92,3,0,2,21,127,0,0,0,4,0,0,31,31020
22,21,0.3,31,1,0,0,3,27,1,0,0,1,0,0,31,31021
23,22,0.5,7,0,0,0,4,16,0,0,0,1,0,0,31,31022
24,23,0.5556,25,1,1,0,18,61,0,0,1,2,0,0,31,31023
25,24,0.5556,11,0,0,0,5,18,0,0,1,1,0,0,31,31024
26,25,0.5,11,0,0,0,7,22,0,0,0,1,0,0,31,31025
27,26,0.5,17,0,0,0,9,34,0,0,0,0,0,0,31,31026
28,27,0.5,16,2,0,0,13,57,1,0,0,2,0,0,31,31027
29,28,0.5,7,1,0,1,8,39,0,1,0,0,0,0,31,31028
30,29,0.99,36,3,1,4,23,110,0,0,0,6,1,2,31,31029
31,30,0.99,21,0,0,3,12,75,0,0,0,3,0,2,31,31030
32,31,0.5714,1,0,0,0,4,42,2,0,0,0,0,0,31,31031
33,32,0.5714,11,0,0,0,7,41,0,0,0,1,0,1,31,31032
34,33,0.99,32,0,0,0,6,37,0,0,0,1,0,0,31,31033
35,34,0.5714,13,1,1,1,8,34,0,0,1,1,1,0,31,31034
36,35,0.5714,14,0,0,0,12,32,0,0,0,1,0,0,31,31035
37,36,0.5714,1,1,0,0,2,12,0,0,1,0,0,0,31,31036
38,37,0.5714,14,0,0,1,13,24,0,0,0,0,0,1,31,31037
39,38,0.3,12,0,0,0,4,18,1,0,1,1,0,0,31,31038
40,39,0.3,14,0,0,0,9,26,0,0,0,1,0,0,31,31039
41,40,0.3,55,0,0,0,3,30,1,1,0,2,0,0,31,31040
42,41,0.5,22,1,0,0,11,29,2,0,1,2,0,0,31,31041
43,42,0.6,2,0,0,0,0,5,0,0,1,1,0,0,31,31042
44,43,0.3,36,0,0,0,3,35,0,0,1,0,0,0,31,31043
45,44,0.3,17,0,0,0,3,32,0,0,0,0,0,0,31,31044
46,45,0.3,21,1,0,0,0,14,0,0,0,0,0,1,31,31045
47,46,0.5,16,0,0,0,2,5,0,0,0,0,0,0,31,31046
48,47,0.99,32,1,0,0,1,29,2,0,0,3,0,0,31,31047
49,48,0.99,35,1,0,0,3,46,0,0,0,1,0,2,31,31048
50,49,0.5,4,0,0,0,1,5,0,0,0,0,0,0,31,31049
51,50,0.5,10,1,0,0,0,20,0,0,0,0,0,1,31,31050
52,51,0.99,68,2,0,0,3,65,0,0,1,0,0,0,31,31051
53,52,0.99,47,2,1,0,3,65,0,0,0,4,0,1,31,31052
54,53,0.3,17,0,0,0,0,7,0,0,0,1,0,0,31,31053
55,54,0.5,12,1,0,2,12,38,0,0,0,2,0,0,31,31054
56,55,0.5,9,0,0,0,2,23,0,0,0,0,0,0,31,31055
57,56,0.99,66,2,0,0,21,87,1,0,1,0,0,0,31,31056
58,57,0.3,32,1,0,0,0,35,0,2,1,0,0,1,31,31057
59,58,0.5,0,0,0,0,0,0,0,0,0,0,0,0,31,31058
60,59,0.5714,0,0,0,0,0,0,0,0,0,0,0,0,31,31059
61,60,0.99,0,0,0,0,0,0,0,0,0,0,0,0,31,31060
62,61,0.99,0,0,0,0,0,0,0,0,0,0,0,0,31,31061
63,62,0.5714,0,0,0,0,0,0,0,0,0,0,0,0,31,31062
64,63,0.99,0,0,0,0,0,0,0,0,0,0,0,0,31,31063
2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,32,32001
3,2,0.4286,1,0,0,0,1,1,0,0,0,0,0,0,32,32002
4,3,0.4286,27,1,0,0,4,26,1,0,1,1,0,0,32,32003
5,4,0.4286,31,0,0,0,2,5,0,0,0,1,0,0,32,32004
6,5,0.4286,32,0,0,1,8,16,0,0,0,1,0,0,32,32005
7,6,0.99,17,0,0,0,0,0,0,0,0,0,0,0,32,32006
8,7,0.4286,30,3,0,1,7,41,0,0,0,0,0,0,32,32007
9,8,0.8332999999999999,46,0,0,0,2,25,0,0,0,0,0,0,32,32008
10,9,0.4286,29,0,0,0,4,19,0,1,0,3,0,0,32,32009
11,10,0.8332999999999999,42,0,0,0,3,9,0,0,0,0,0,0,32,32010
12,11,0.5,1,0,0,0,1,3,0,0,0,0,0,0,32,32011
13,12,0.4286,17,0,0,2,5,14,1,0,0,0,1,0,32,32012
14,13,0.5714,1,0,0,0,1,1,0,0,0,0,0,0,32,32013
15,14,0.4286,6,0,0,0,0,5,0,0,0,2,0,0,32,32014
16,15,0.4286,15,1,0,0,0,4,0,0,0,1,0,0,32,32015
17,16,0.5,5,1,0,0,2,9,0,0,0,0,0,0,32,32016
18,17,0.4286,9,0,0,1,10,20,0,0,2,2,0,0,32,32017
19,18,0.4286,2,0,0,0,1,5,0,0,0,0,0,0,32,32018
20,19,0.4286,9,1,0,0,10,16,0,0,0,0,0,0,32,32019
21,20,0.4286,3,0,0,0,8,20,1,0,0,0,0,0,32,32020
22,21,0.4286,32,0,0,0,14,36,0,0,1,0,0,0,32,32021
23,22,0.4286,9,1,0,3,10,24,0,0,0,1,0,0,32,32022
24,23,0.4286,7,2,0,0,15,27,0,0,1,0,0,0,32,32023
25,24,0.4286,3,0,0,2,14,26,0,0,0,0,0,1,32,32024
26,25,0.4286,8,1,0,0,8,23,0,0,0,0,0,0,32,32025
27,26,0.4286,11,1,0,0,6,33,1,0,0,0,0,0,32,32026
28,27,0.4286,3,0,0,0,5,31,0,0,0,1,0,0,32,32027
29,28,0.5714,12,0,1,1,13,14,0,0,3,0,1,1,32,32028
30,29,0.4286,1,0,0,0,2,15,0,0,0,1,0,1,32,32029
31,30,0.4286,9,1,0,2,12,32,0,0,0,0,0,0,32,32030
32,31,0.4286,14,0,0,0,13,34,0,0,0,1,0,0,32,32031
33,32,0.5,5,0,0,0,19,48,0,1,0,7,0,0,32,32032
34,33,0.5,6,0,0,0,5,8,0,0,0,0,0,0,32,32033
35,34,0.5,15,1,0,0,20,40,0,0,0,0,0,0,32,32034
36,35,0.5,4,1,0,0,11,20,0,0,0,0,0,0,32,32035
37,36,0.5,14,3,0,0,15,46,0,0,1,0,1,0,32,32036
38,37,0.375,18,0,1,1,12,38,0,0,0,0,0,0,32,32037
39,38,0.375,22,3,0,0,14,37,0,0,0,0,0,0,32,32038
40,39,0.5,15,0,1,0,14,47,0,0,1,1,0,0,32,32039
41,40,0.5,6,1,0,0,6,30,1,0,0,0,0,0,32,32040
42,41,0.5,7,0,0,0,8,25,1,0,0,0,0,0,32,32041
43,42,0.4286,14,2,0,0,16,27,0,0,0,2,0,0,32,32042
44,43,0.4286,15,0,0,0,13,31,0,0,0,0,0,0,32,32043
45,44,0.5714,8,0,0,0,11,22,0,0,0,0,0,0,32,32044
46,45,0.4286,11,0,0,0,1,23,0,0,0,1,0,1,32,32045
47,46,0.99,25,1,0,1,25,69,0,0,3,1,0,0,32,32046
48,47,0.75,12,2,0,0,19,47,0,0,0,0,0,0,32,32047
49,48,0.75,12,0,0,2,15,49,1,0,1,1,0,0,32,32048
50,49,0.5714,6,0,0,0,10,31,0,0,0,1,0,0,32,32049
51,50,0.44439999999999996,21,2,0,0,22,68,1,0,1,1,0,0,32,32050
52,51,0.44439999999999996,22,1,3,0,22,83,2,0,0,0,1,0,32,32051
53,52,0.5714,18,0,0,0,16,28,0,0,0,1,0,0,32,32052
54,53,0.44439999999999996,30,3,1,0,69,169,0,0,3,7,0,1,32,32053
55,54,0.44439999999999996,21,6,0,1,74,173,0,0,1,4,1,0,32,32054
56,55,0.5714,12,2,0,0,53,109,0,0,1,4,0,0,32,32055
57,56,0.5714,16,2,0,3,59,111,0,0,1,0,0,0,32,32056
58,57,0.5714,14,3,0,0,50,86,1,0,0,2,0,0,32,32057
59,58,0.5714,18,0,0,1,37,92,0,0,0,3,0,1,32,32058
60,59,0.44439999999999996,12,4,0,1,48,114,3,0,0,2,0,0,32,32059
61,60,0.75,18,3,1,0,60,89,0,0,0,1,0,1,32,32060
62,61,0.75,10,3,0,1,39,78,1,0,0,4,1,1,32,32061
63,62,0.5714,22,1,0,1,21,58,0,0,3,0,0,0,32,32062
64,63,0.7143,16,1,0,1,16,68,0,0,0,1,0,0,32,32063
65,64,0.7143,15,1,0,0,32,68,1,1,0,0,1,1,32,32064
66,65,0.7143,24,1,1,0,30,76,0,0,0,2,0,0,32,32065
67,66,0.7143,3,1,0,0,4,16,0,0,0,0,0,0,32,32066
68,67,0.5714,8,0,0,0,10,30,0,0,0,1,0,0,32,32067
69,68,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,32,32068
2,1,0.99,137,5,0,0,10,90,1,2,0,8,0,2,33,33001
3,2,0.99,158,4,0,0,7,83,0,3,1,12,1,0,33,33002
4,3,0.99,174,2,0,0,7,98,0,3,1,12,0,1,33,33003
5,4,0.5714,32,7,1,1,3,29,1,1,0,12,1,0,33,33004
6,5,0.5714,54,5,0,0,8,37,0,1,0,4,0,0,33,33005
7,6,0.5714,28,2,1,1,3,29,1,0,1,8,0,0,33,33006
8,7,0.5714,32,5,1,0,0,25,0,1,0,6,0,0,33,33007
9,8,0.5,41,1,0,0,3,35,0,0,0,6,1,0,33,33008
10,9,0.5,48,1,0,3,1,14,0,0,0,1,0,0,33,33009
11,10,0.5714,25,0,1,0,2,23,0,0,0,0,0,0,33,33010
12,11,0.7143,36,1,0,0,5,35,2,0,0,4,1,0,33,33011
13,12,0.7143,48,2,0,1,3,48,0,1,0,3,0,0,33,33012
14,13,0.7143,7,0,0,0,2,2,0,0,0,0,0,0,33,33013
15,14,0.5714,23,0,0,0,2,37,1,0,0,1,0,0,33,33014
16,15,0.5714,41,0,0,0,1,25,0,0,1,2,0,0,33,33015
17,16,0.44439999999999996,50,0,0,0,3,24,2,0,0,2,0,0,33,33016
18,17,0.44439999999999996,50,1,0,1,2,49,0,0,0,0,1,0,33,33017
19,18,0.44439999999999996,18,1,0,0,9,27,0,0,0,0,0,0,33,33018
20,19,0.44439999999999996,11,1,0,0,0,12,0,0,0,0,0,2,33,33019
21,20,0.44439999999999996,36,0,0,1,0,20,0,0,0,1,0,0,33,33020
22,21,0.875,136,1,0,0,8,91,0,0,0,1,0,0,33,33021
23,22,0.44439999999999996,11,0,0,0,7,19,0,0,0,0,0,0,33,33022
24,23,0.875,117,2,0,0,6,94,0,1,0,2,0,0,33,33023
25,24,0.875,9,1,0,0,0,15,0,0,0,0,0,0,33,33024
26,25,0.875,69,1,0,0,6,35,0,0,0,3,0,0,33,33025
27,26,0.7143,5,1,0,0,1,14,0,0,0,0,0,0,33,33026
28,27,0.99,51,5,0,1,16,148,1,0,1,3,0,2,33,33027
29,28,0.99,40,1,0,0,6,51,0,0,1,1,0,2,33,33028
30,29,0.4,25,2,0,0,14,63,0,0,1,3,0,0,33,33029
31,30,0.4,35,1,0,0,15,70,0,0,1,0,0,0,33,33030
32,31,0.4,25,3,0,2,12,91,0,0,2,2,1,0,33,33031
33,32,0.5,35,2,1,1,21,160,0,3,1,6,0,1,33,33032
34,33,0.5,22,1,0,4,7,99,0,0,1,1,1,0,33,33033
35,34,0.5,33,5,0,6,25,106,0,0,0,4,0,0,33,33034
36,35,0.5,39,3,0,2,44,137,0,0,4,6,0,0,33,33035
37,36,0.5,33,4,0,0,32,120,0,0,4,4,0,0,33,33036
38,37,0.4286,21,3,0,0,21,88,1,0,0,3,0,0,33,33037
39,38,0.4286,23,3,0,3,18,89,0,0,0,1,0,0,33,33038
40,39,0.4286,15,3,0,0,20,81,1,0,0,1,0,0,33,33039
41,40,0.5,10,0,0,1,9,69,0,0,0,5,0,0,33,33040
42,41,0.4286,13,4,0,0,18,73,1,0,1,1,0,0,33,33041
43,42,0.625,42,2,0,1,43,156,0,0,2,3,0,0,33,33042
44,43,0.625,11,0,0,0,12,53,0,0,0,2,0,0,33,33043
45,44,0.625,39,0,0,2,28,120,0,0,0,3,0,0,33,33044
46,45,0.625,33,2,1,1,19,99,0,0,1,2,0,0,33,33045
47,46,0.625,36,2,1,2,36,146,1,0,0,2,0,1,33,33046
48,47,0.99,52,2,0,0,30,150,0,0,3,8,0,0,33,33047
49,48,0.4286,14,1,0,0,15,63,0,2,1,0,0,0,33,33048
50,49,0.4286,6,2,1,0,5,28,0,0,0,1,0,0,33,33049
51,50,0.375,14,3,0,1,22,56,1,0,1,1,0,0,33,33050
52,51,0.375,27,7,0,0,17,61,0,0,2,0,1,1,33,33051
53,52,0.375,34,0,3,0,8,61,0,0,1,0,0,0,33,33052
54,53,0.75,57,0,0,0,19,75,1,0,3,3,0,0,33,33053
55,54,0.75,44,1,0,0,17,75,0,0,1,0,0,0,33,33054
56,55,0.75,30,2,0,0,16,79,0,0,0,1,1,1,33,33055
57,56,0.5714,15,0,0,0,12,63,1,0,0,1,0,2,33,33056
58,57,0.5714,23,2,1,2,14,38,0,1,1,1,0,0,33,33057
59,58,0.5714,24,0,0,1,11,48,0,0,0,0,0,0,33,33058
60,59,0.5714,9,0,0,0,4,42,0,0,1,0,0,0,33,33059
61,60,0.4,21,1,0,0,12,51,0,0,0,2,0,0,33,33060
62,61,0.4,26,1,0,0,10,60,0,0,0,2,0,0,33,33061
63,62,0.4,12,0,0,0,8,24,0,0,0,0,0,0,33,33062
64,63,0.4,18,1,0,2,7,19,1,0,0,1,0,0,33,33063
65,64,0.75,48,4,0,0,18,107,0,0,1,3,0,0,33,33064
2,1,0.99,217,2,0,1,5,70,1,1,1,52,4,0,34,34001
3,2,0.8332999999999999,15,1,0,0,1,17,0,0,1,1,0,0,34,34002
4,3,0.625,67,2,0,0,4,21,1,1,0,13,0,0,34,34003
5,4,0.625,165,3,1,1,2,23,0,2,2,42,0,1,34,34004
6,5,0.375,183,3,0,1,5,41,0,0,1,38,0,0,34,34005
7,6,0.99,9,0,0,0,2,4,1,0,0,3,0,0,34,34006
8,7,0.99,211,3,0,2,6,51,1,1,1,30,1,0,34,34007
9,8,0.375,152,3,1,4,0,36,0,2,0,28,0,0,34,34008
10,9,0.99,160,2,1,1,8,57,2,2,1,26,0,0,34,34009
11,10,0.99,99,1,0,0,3,87,5,0,3,1,0,0,34,34010
12,11,0.5,11,0,0,0,1,7,0,0,0,0,0,0,34,34011
13,12,0.375,193,1,0,1,2,40,1,1,0,36,1,0,34,34012
14,13,0.375,178,0,1,1,6,29,2,3,1,22,0,0,34,34013
